"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:25 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,CatchFleetGroup

year,fleet,group,value
1994,2,35,4.512848E-08
1994,2,40,0.0006862037
1994,2,41,1.239397E-05
1994,2,42,0.0002814928
1994,2,46,0.002112066
1994,2,47,0.0002016057
1994,2,48,0.0002713845
1994,2,64,1.048674E-05
1994,2,72,3.89526E-06
1994,3,15,5.374408E-06
1994,3,18,8.705874E-06
1994,3,26,2.534652E-07
1994,3,28,3.600425E-07
1994,3,30,1.262544E-09
1994,3,33,1.12892E-05
1994,3,35,5.623287E-08
1994,3,40,7.736518E-06
1994,3,41,0.0001374798
1994,3,46,9.510735E-06
1994,3,47,0.004345771
1994,4,15,5.686606E-06
1994,5,9,2.904612E-05
1994,5,12,2.394178E-06
1994,6,12,7.820898E-07
1994,6,18,0.001107903
1994,6,23,1.698783E-05
1994,6,40,5.138475E-05
1994,6,41,0.0003888575
1994,6,42,0.0005064245
1994,6,46,0.0001804002
1994,6,47,0.001292425
1994,6,48,0.001543441
1994,6,54,8.497265E-07
1994,6,57,0.0009013655
1994,6,58,0.0002129513
1994,6,64,0.02806755
1994,6,72,3.898239E-05
1994,7,40,3.892852E-05
1994,7,46,4.785601E-05
1994,7,47,1.272646E-05
1994,7,49,0.0003878663
1994,7,64,2.191275E-05
1994,7,72,0.0005580107
1994,8,28,4.707994E-07
1994,8,33,2.152156E-06
1994,8,40,6.489473E-05
1994,8,46,0.0001958163
1994,8,47,0.001657503
1994,8,72,0.02620877
1994,9,9,0.0001533088
1994,9,12,3.956715E-06
1994,9,18,0.0006984934
1994,9,25,0.0002415059
1994,9,41,0.009650659
1994,9,42,0.00668158
1994,9,43,0.0002556666
1994,9,44,1.257521E-07
1994,9,46,0.0001673997
1994,9,47,0.007165313
1994,9,48,2.646329E-05
1994,9,49,4.702244E-05
1994,9,52,6.736011E-05
1994,9,54,2.637796E-05
1994,9,57,0.001709634
1994,9,58,0.0009089185
1994,9,63,9.337476E-06
1994,9,64,0.002877
1994,9,65,0.00100083
1994,9,66,4.095424E-05
1994,9,72,2.15062E-05
1994,9,73,0.00153535
1994,10,15,0.0005060286
1994,10,18,0.0007656487
1994,10,41,0.002201927
1994,10,46,7.009234E-06
1994,10,54,0.0006864003
1994,10,57,0.005145271
1994,10,58,3.611287E-06
1994,10,64,0.001116886
1994,10,72,1.225929E-05
1994,11,41,1.822884E-06
1994,11,42,1.574065E-05
1994,11,46,4.491242E-06
1994,11,47,5.852406E-05
1994,11,66,9.155162E-06
1994,11,72,0.0006168187
1994,12,9,1.119482E-06
1994,12,12,0.0001333276
1994,12,18,4.405839E-06
1994,12,21,0.0001275887
1994,12,23,0.001584823
1994,12,35,0.001261632
1994,12,42,0.008302874
1994,12,44,0.0001444497
1994,12,46,0.002532823
1994,12,47,0.02825314
1994,12,48,0.007365277
1994,12,64,0.00122593
1994,12,66,9.116226E-05
1994,12,71,0.004807894
1994,12,72,0.03430473
1994,13,9,4.37556E-06
1994,13,12,2.652355E-07
1994,13,15,1.416086E-06
1994,13,18,9.303015E-05
1994,13,23,3.607389E-10
1994,13,25,1.677953E-07
1994,13,26,6.462212E-05
1994,13,28,3.347853E-06
1994,13,33,7.103533E-06
1994,13,34,3.834341E-06
1994,13,35,2.960922E-09
1994,13,40,3.50224E-05
1994,13,41,1.194107E-06
1994,13,42,4.480118E-06
1994,13,44,5.140137E-07
1994,13,45,1.849996E-06
1994,13,46,0.0003955326
1994,13,47,0.0001126793
1994,13,48,4.602687E-06
1994,13,49,2.996583E-05
1994,13,52,2.033541E-05
1994,13,53,4.265133E-07
1994,13,57,3.429263E-08
1994,14,9,0.0005639625
1994,14,15,3.278267E-05
1994,14,18,0.00233151
1994,14,25,0.000303825
1994,14,26,3.79934E-05
1994,14,28,4.68177E-05
1994,14,34,0.0007989986
1994,14,40,0.0005452847
1994,14,41,0.001836449
1994,14,42,0.01156506
1994,14,43,3.796833E-06
1994,14,44,0.001811106
1994,14,45,3.119262E-05
1994,14,46,0.004528048
1994,14,47,0.004770715
1994,14,48,0.003493652
1994,14,49,0.0002187371
1994,14,52,0.002564347
1994,14,53,1.757043E-05
1994,14,57,1.001227E-05
1994,14,63,1.0106E-07
1994,14,64,0.008882846
1994,14,65,0.001438292
1994,15,9,2.195253E-05
1994,15,12,2.734986E-05
1994,15,15,1.957655E-05
1994,15,18,0.001900994
1994,15,25,7.718576E-06
1994,15,26,0.0001561225
1994,15,28,5.5648E-06
1994,15,33,9.703612E-06
1994,15,34,0.0005658144
1994,15,35,6.272626E-08
1994,15,40,0.0003260376
1994,15,41,0.0007693974
1994,15,42,0.000802648
1994,15,43,3.519865E-08
1994,15,44,4.551568E-06
1994,15,45,0.0001199437
1994,15,46,0.0008705867
1994,15,47,7.372665E-05
1994,15,48,0.0002941972
1994,15,49,2.066299E-05
1994,15,52,1.375628E-06
1994,15,53,3.562691E-07
1994,15,57,7.056876E-08
1994,16,9,0.0005007441
1994,16,12,1.927551E-05
1994,16,15,1.130909E-05
1994,16,18,0.0027647
1994,16,25,5.992868E-05
1994,16,26,0.0006161301
1994,16,28,4.513133E-06
1994,16,33,0.0002860417
1994,16,34,0.0003577661
1994,16,35,5.087191E-08
1994,16,40,0.0008285625
1994,16,41,0.0005499189
1994,16,42,0.0107592
1994,16,44,0.0009297486
1994,16,45,0.00182696
1994,16,46,0.01074752
1994,16,47,0.008846615
1994,16,48,0.01051837
1994,16,49,0.0002280527
1994,16,52,0.001463832
1994,16,53,2.747555E-05
1994,16,57,8.728192E-05
1994,16,64,0.001239339
1994,16,65,1.72477E-06
1995,1,71,0.005856595
1995,1,72,7.825068E-05
1995,1,74,4.671413E-06
1995,2,9,4.620348E-07
1995,2,12,1.211804E-08
1995,2,15,6.069642E-08
1995,2,18,0.000392856
1995,2,23,6.928609E-07
1995,2,26,3.326981E-05
1995,2,28,6.599466E-08
1995,2,30,8.432921E-09
1995,2,33,4.934495E-05
1995,2,35,5.254567E-08
1995,2,40,0.0007276363
1995,2,41,1.37367E-05
1995,2,42,0.0003180563
1995,2,46,0.002111159
1995,2,47,0.000223991
1995,2,48,0.0004462566
1995,2,64,1.070932E-05
1995,2,72,4.18133E-06
1995,3,15,7.583721E-06
1995,3,18,9.998194E-06
1995,3,26,2.850756E-07
1995,3,28,4.15924E-07
1995,3,30,1.385896E-09
1995,3,33,1.148837E-05
1995,3,35,7.035646E-08
1995,3,40,8.815246E-06
1995,3,41,0.0001637338
1995,3,46,1.021539E-05
1995,3,47,0.005188264
1995,4,15,7.935315E-06
1995,5,9,3.173705E-05
1995,5,12,2.694923E-06
1995,6,12,5.551584E-07
1995,6,18,0.0007927346
1995,6,23,1.475886E-05
1995,6,40,3.647878E-05
1995,6,41,0.0002885406
1995,6,42,0.0003830857
1995,6,46,0.0001207244
1995,6,47,0.0009613408
1995,6,48,0.00169916
1995,6,54,6.316771E-07
1995,6,57,0.000641068
1995,6,58,0.0001954933
1995,6,64,0.01918981
1995,6,72,2.801503E-05
1995,7,40,3.236937E-05
1995,7,46,3.751068E-05
1995,7,47,1.108767E-05
1995,7,49,0.0003324192
1995,7,64,1.754783E-05
1995,7,72,0.0004697053
1995,8,28,3.830226E-07
1995,8,33,1.5424E-06
1995,8,40,5.207467E-05
1995,8,46,0.0001481215
1995,8,47,0.001393598
1995,8,72,0.02129023
1995,9,9,0.0001374215
1995,9,12,3.65371E-06
1995,9,18,0.000650171
1995,9,25,0.0002170857
1995,9,41,0.009315637
1995,9,42,0.006575057
1995,9,43,0.0002406088
1995,9,44,1.176591E-07
1995,9,46,0.0001457309
1995,9,47,0.006933402
1995,9,48,3.789895E-05
1995,9,49,4.475978E-05
1995,9,52,6.089826E-05
1995,9,54,2.550917E-05
1995,9,57,0.001581777
1995,9,58,0.001085464
1995,9,63,8.696277E-06
1995,9,64,0.002558852
1995,9,65,0.000878941
1995,9,66,5.546727E-05
1995,9,72,2.010598E-05
1995,9,73,0.001694116
1995,10,15,0.0004427383
1995,10,18,0.000545204
1995,10,41,0.001626008
1995,10,46,4.66801E-06
1995,10,54,0.0005078046
1995,10,57,0.003641788
1995,10,58,3.299262E-06
1995,10,64,0.0007599383
1995,10,72,8.767814E-06
1995,11,41,1.343787E-06
1995,11,42,1.18293E-05
1995,11,46,2.985929E-06
1995,11,47,4.324757E-05
1995,11,66,9.469343E-06
1995,11,72,0.0004403876
1995,12,9,1.074059E-06
1995,12,12,0.0001317779
1995,12,18,4.38952E-06
1995,12,21,0.0001483268
1995,12,23,0.001917158
1995,12,35,0.001369386
1995,12,42,0.008745244
1995,12,44,0.0001446605
1995,12,46,0.002360072
1995,12,47,0.02926181
1995,12,48,0.01129004
1995,12,64,0.001167063
1995,12,66,0.0001321527
1995,12,71,0.004902809
1995,12,72,0.03432724
1995,13,9,3.747631E-06
1995,13,12,2.340272E-07
1995,13,15,1.547508E-06
1995,13,18,8.27417E-05
1995,13,23,3.895673E-10
1995,13,25,1.441182E-07
1995,13,26,5.628784E-05
1995,13,28,2.995148E-06
1995,13,33,5.598363E-06
1995,13,34,2.888246E-06
1995,13,35,2.869012E-09
1995,13,40,3.090482E-05
1995,13,41,1.101372E-06
1995,13,42,4.212552E-06
1995,13,44,4.595369E-07
1995,13,45,1.692777E-06
1995,13,46,0.0003290144
1995,13,47,0.0001041815
1995,13,48,6.2984E-06
1995,13,49,2.72549E-05
1995,13,52,1.756671E-05
1995,13,53,3.531084E-07
1995,13,57,3.031646E-08
1995,14,9,0.0005433353
1995,14,15,4.029787E-05
1995,14,18,0.002332559
1995,14,25,0.000293533
1995,14,26,3.722511E-05
1995,14,28,4.711468E-05
1995,14,34,0.0006769925
1995,14,40,0.0005412505
1995,14,41,0.001905305
1995,14,42,0.01223203
1995,14,43,3.840511E-06
1995,14,44,0.001821311
1995,14,45,3.21052E-05
1995,14,46,0.004236801
1995,14,47,0.004961634
1995,14,48,0.005377655
1995,14,49,0.0002237872
1995,14,52,0.002491775
1995,14,53,1.63626E-05
1995,14,57,9.956457E-06
1995,14,63,1.01161E-07
1995,14,64,0.008491557
1995,14,65,0.001357614
1995,15,9,2.411648E-05
1995,15,12,3.095251E-05
1995,15,15,2.744009E-05
1995,15,18,0.002168641
1995,15,25,8.503197E-06
1995,15,26,0.0001744234
1995,15,28,6.385686E-06
1995,15,33,9.809032E-06
1995,15,34,0.0005466677
1995,15,35,7.795801E-08
1995,15,40,0.0003690236
1995,15,41,0.0009102232
1995,15,42,0.0009680262
1995,15,43,4.059805E-08
1995,15,44,5.219308E-06
1995,15,45,0.0001407708
1995,15,46,0.0009288611
1995,15,47,8.743337E-05
1995,15,48,0.0005163728
1995,15,49,2.410558E-05
1995,15,52,1.52421E-06
1995,15,53,3.783202E-07
1995,15,57,8.001957E-08
1995,16,9,0.0005181003
1995,16,12,2.054544E-05
1995,16,15,1.492951E-05
1995,16,18,0.002970459
1995,16,25,6.217966E-05
1995,16,26,0.0006483067
1995,16,28,4.877584E-06
1995,16,33,0.0002723271
1995,16,34,0.0003255497
1995,16,35,5.954675E-08
1995,16,40,0.0008832437
1995,16,41,0.0006127234
1995,16,42,0.01222111
1995,16,44,0.001004121
1995,16,45,0.002019449
1995,16,46,0.0107998
1995,16,47,0.009880948
1995,16,48,0.0173877
1995,16,49,0.0002505696
1995,16,52,0.001527579
1995,16,53,2.747873E-05
1995,16,57,9.321306E-05
1995,16,64,0.001272348
1995,16,65,1.7484E-06
1996,1,71,0.002859525
1996,1,72,3.744025E-05
1996,1,74,2.531078E-06
1996,2,9,4.520984E-07
1996,2,12,1.178006E-08
1996,2,15,8.221742E-08
1996,2,18,0.0003948143
1996,2,23,5.811467E-07
1996,2,26,2.919501E-05
1996,2,28,5.944497E-08
1996,2,30,7.176475E-09
1996,2,33,3.746208E-05
1996,2,35,4.522226E-08
1996,2,40,0.0007133015
1996,2,41,1.404891E-05
1996,2,42,0.0003229159
1996,2,46,0.001902517
1996,2,47,0.0002122789
1996,2,48,0.0004091232
1996,2,64,1.381121E-05
1996,2,72,3.516978E-06
1996,3,15,1.24634E-05
1996,3,18,1.219087E-05
1996,3,26,3.035093E-07
1996,3,28,4.54542E-07
1996,3,30,1.430927E-09
1996,3,33,1.058184E-05
1996,3,35,7.346372E-08
1996,3,40,1.048448E-05
1996,3,41,0.0002031665
1996,3,46,1.116905E-05
1996,3,47,0.005965572
1996,4,15,9.572022E-06
1996,5,9,2.765437E-05
1996,5,12,2.332923E-06
1996,6,12,1.445658E-07
1996,6,18,0.0002134131
1996,6,23,3.31609E-06
1996,6,40,9.579277E-06
1996,6,41,7.904982E-05
1996,6,42,0.0001041874
1996,6,46,2.914315E-05
1996,6,47,0.0002440549
1996,6,48,0.0004172893
1996,6,54,1.516812E-07
1996,6,57,0.0001574942
1996,6,58,5.373304E-05
1996,6,64,0.006629395
1996,6,72,6.312187E-06
1996,7,40,2.244993E-05
1996,7,46,2.391578E-05
1996,7,47,7.434279E-06
1996,7,49,0.0002175882
1996,7,64,1.601088E-05
1996,7,72,0.0002795134
1996,8,28,2.416729E-07
1996,8,33,8.202443E-07
1996,8,40,3.575876E-05
1996,8,46,9.350243E-05
1996,8,47,0.0009251477
1996,8,72,0.0125439
1996,9,9,0.0001513257
1996,9,12,3.997134E-06
1996,9,18,0.0007353376
1996,9,25,0.0002365351
1996,9,41,0.01072191
1996,9,42,0.007512502
1996,9,43,0.0002735184
1996,9,44,1.313777E-07
1996,9,46,0.0001477947
1996,9,47,0.007394731
1996,9,48,3.910175E-05
1996,9,49,4.66031E-05
1996,9,52,6.358957E-05
1996,9,54,2.57335E-05
1996,9,57,0.00163257
1996,9,58,0.001253403
1996,9,63,7.697849E-06
1996,9,64,0.003713764
1996,9,65,0.0008390517
1996,9,66,4.191036E-05
1996,9,72,1.903181E-05
1996,9,73,0.0007638041
1996,10,15,0.0004132573
1996,10,18,0.0003775646
1996,10,41,0.001145924
1996,10,46,2.898759E-06
1996,10,54,0.0003136695
1996,10,57,0.002301517
1996,10,58,2.332734E-06
1996,10,64,0.0006753373
1996,10,72,5.081818E-06
1996,11,41,4.122008E-06
1996,11,42,3.602156E-05
1996,11,46,8.070588E-06
1996,11,47,0.0001229295
1996,11,66,1.906878E-05
1996,11,72,0.001110985
1996,12,9,1.175173E-06
1996,12,12,0.0001432429
1996,12,18,4.932784E-06
1996,12,21,0.0001399057
1996,12,23,0.001798097
1996,12,35,0.001317822
1996,12,42,0.009928253
1996,12,44,0.0001604951
1996,12,46,0.0023782
1996,12,47,0.03100938
1996,12,48,0.01157392
1996,12,64,0.001682981
1996,12,66,9.921484E-05
1996,12,71,0.004705584
1996,12,72,0.03228564
1996,13,9,3.573104E-06
1996,13,12,2.216725E-07
1996,13,15,2.04251E-06
1996,13,18,8.102413E-05
1996,13,23,3.18385E-10
1996,13,25,1.359609E-07
1996,13,26,4.812861E-05
1996,13,28,2.628785E-06
1996,13,33,4.141339E-06
1996,13,34,2.657245E-06
1996,13,35,2.405903E-09
1996,13,40,2.951994E-05
1996,13,41,1.097551E-06
1996,13,42,4.167361E-06
1996,13,44,4.442702E-07
1996,13,45,1.614735E-06
1996,13,46,0.0002889037
1996,13,47,9.620499E-05
1996,13,48,5.626393E-06
1996,13,49,2.456983E-05
1996,13,52,1.588189E-05
1996,13,53,2.946392E-07
1996,13,57,2.709167E-08
1996,14,9,0.0005423818
1996,14,15,5.568801E-05
1996,14,18,0.002391503
1996,14,25,0.0002899349
1996,14,26,3.332522E-05
1996,14,28,4.329538E-05
1996,14,34,0.0006521234
1996,14,40,0.0005412973
1996,14,41,0.001987941
1996,14,42,0.01266959
1996,14,43,3.957702E-06
1996,14,44,0.001843569
1996,14,45,3.206455E-05
1996,14,46,0.003895154
1996,14,47,0.004797113
1996,14,48,0.005029688
1996,14,49,0.000211223
1996,14,52,0.00235868
1996,14,53,1.429498E-05
1996,14,57,9.315594E-06
1996,14,63,8.117616E-08
1996,14,64,0.01117213
1996,14,65,0.001174856
1996,15,9,2.416989E-05
1996,15,12,3.081863E-05
1996,15,15,3.807051E-05
1996,15,18,0.002232284
1996,15,25,8.432367E-06
1996,15,26,0.0001567709
1996,15,28,5.89137E-06
1996,15,33,7.627421E-06
1996,15,34,0.00052868
1996,15,35,6.871927E-08
1996,15,40,0.0003705232
1996,15,41,0.0009534773
1996,15,42,0.001006642
1996,15,43,4.200324E-08
1996,15,44,5.304098E-06
1996,15,45,0.0001411516
1996,15,46,0.0008573552
1996,15,47,8.487037E-05
1996,15,48,0.000484881
1996,15,49,2.284268E-05
1996,15,52,1.448534E-06
1996,15,53,3.318289E-07
1996,15,57,7.51667E-08
1996,16,9,0.0005145709
1996,16,12,2.027233E-05
1996,16,15,2.052672E-05
1996,16,18,0.003030094
1996,16,25,6.110635E-05
1996,16,26,0.0005774467
1996,16,28,4.459481E-06
1996,16,33,0.000209852
1996,16,34,0.000312002
1996,16,35,5.201715E-08
1996,16,40,0.0008788453
1996,16,41,0.0006360596
1996,16,42,0.01259416
1996,16,44,0.001011243
1996,16,45,0.002006674
1996,16,46,0.009878622
1996,16,47,0.009504912
1996,16,48,0.01618023
1996,16,49,0.0002353036
1996,16,52,0.001438659
1996,16,53,2.388482E-05
1996,16,57,8.677143E-05
1996,16,64,0.001665515
1996,16,65,1.50537E-06
1997,1,71,0.002300784
1997,1,72,3.305715E-05
1997,1,74,2.144924E-06
1997,2,9,4.608211E-07
1997,2,12,1.160244E-08
1997,2,15,1.091131E-07
1997,2,18,0.0004009317
1997,2,23,4.837241E-07
1997,2,26,3.075968E-05
1997,2,28,6.580415E-08
1997,2,30,7.661184E-09
1997,2,33,5.85743E-05
1997,2,35,4.57475E-08
1997,2,40,0.000714829
1997,2,41,1.436433E-05
1997,2,42,0.0003155702
1997,2,46,0.001947004
1997,2,47,0.0002104955
1997,2,48,0.0003912513
1997,2,64,1.730607E-05
1997,2,72,3.925721E-06
1997,3,15,1.46564E-05
1997,3,18,1.096957E-05
1997,3,26,2.833496E-07
1997,3,28,4.458508E-07
1997,3,30,1.353566E-09
1997,3,33,1.466067E-05
1997,3,35,6.585147E-08
1997,3,40,9.310076E-06
1997,3,41,0.0001840655
1997,3,46,1.012819E-05
1997,3,47,0.005241619
1997,4,15,1.236081E-05
1997,5,9,2.746305E-05
1997,5,12,2.238658E-06
1997,6,12,7.5059E-08
1997,6,18,0.0001142441
1997,6,23,1.455036E-06
1997,6,40,5.060542E-06
1997,6,41,4.260681E-05
1997,6,42,5.367314E-05
1997,6,46,1.572209E-05
1997,6,47,0.000127573
1997,6,48,0.0002103654
1997,6,54,7.870213E-08
1997,6,57,8.50287E-05
1997,6,58,1.894804E-05
1997,6,64,0.004379011
1997,6,72,3.714198E-06
1997,7,40,1.888755E-05
1997,7,46,2.054729E-05
1997,7,47,6.1888E-06
1997,7,49,0.0001796733
1997,7,64,1.684278E-05
1997,7,72,0.0002619294
1997,8,28,1.977943E-07
1997,8,33,9.482137E-07
1997,8,40,2.649471E-05
1997,8,46,7.074716E-05
1997,8,47,0.000678258
1997,8,72,0.01035214
1997,9,9,0.0001435336
1997,9,12,3.663464E-06
1997,9,18,0.0006948732
1997,9,25,0.0002262648
1997,9,41,0.01020132
1997,9,42,0.006831759
1997,9,43,0.0002569864
1997,9,44,1.211084E-07
1997,9,46,0.0001407468
1997,9,47,0.006823383
1997,9,48,3.47968E-05
1997,9,49,4.265527E-05
1997,9,52,5.9926E-05
1997,9,54,2.357E-05
1997,9,57,0.00155589
1997,9,58,0.0007802248
1997,9,63,7.479553E-06
1997,9,64,0.004330345
1997,9,65,0.0008365904
1997,9,66,3.793631E-05
1997,9,72,1.976839E-05
1997,9,73,0.001527809
1997,10,15,0.0004863998
1997,10,18,0.0003400388
1997,10,41,0.001039102
1997,10,46,2.630936E-06
1997,10,54,0.0002738114
1997,10,57,0.002090449
1997,10,58,1.383925E-06
1997,10,64,0.0007504942
1997,10,72,5.030704E-06
1997,11,41,5.119743E-06
1997,11,42,4.276276E-05
1997,11,46,1.003321E-05
1997,11,47,0.0001480774
1997,11,66,2.253263E-05
1997,11,72,0.00150645
1997,12,9,1.361367E-06
1997,12,12,0.0001603426
1997,12,18,5.693031E-06
1997,12,21,0.0001507149
1997,12,23,0.00170098
1997,12,35,0.001515115
1997,12,42,0.0110269
1997,12,44,0.0001806954
1997,12,46,0.002766054
1997,12,47,0.03494645
1997,12,48,0.01257929
1997,12,64,0.002396736
1997,12,66,0.0001096839
1997,12,71,0.005439924
1997,12,72,0.04095749
1997,13,9,3.499461E-06
1997,13,12,2.097828E-07
1997,13,15,2.604553E-06
1997,13,18,7.905839E-05
1997,13,23,2.546365E-10
1997,13,25,1.34292E-07
1997,13,26,4.872284E-05
1997,13,28,2.796078E-06
1997,13,33,6.221742E-06
1997,13,34,2.816518E-06
1997,13,35,2.338564E-09
1997,13,40,2.842501E-05
1997,13,41,1.07826E-06
1997,13,42,3.913125E-06
1997,13,44,4.228775E-07
1997,13,45,1.502671E-06
1997,13,46,0.0002840844
1997,13,47,9.166208E-05
1997,13,48,5.169968E-06
1997,13,49,2.322068E-05
1997,13,52,1.54542E-05
1997,13,53,2.755299E-07
1997,13,57,2.665983E-08
1997,14,9,0.00058961
1997,14,15,7.881977E-05
1997,14,18,0.002590054
1997,14,25,0.0003178637
1997,14,26,3.74461E-05
1997,14,28,5.111403E-05
1997,14,34,0.0007672112
1997,14,40,0.0005785292
1997,14,41,0.002167738
1997,14,42,0.01320473
1997,14,43,4.261729E-06
1997,14,44,0.00194774
1997,14,45,3.312014E-05
1997,14,46,0.004251315
1997,14,47,0.005073134
1997,14,48,0.005129833
1997,14,49,0.0002215737
1997,14,52,0.00254752
1997,14,53,1.483768E-05
1997,14,57,1.017505E-05
1997,14,63,9.039696E-08
1997,14,64,0.01493011
1997,14,65,0.001342541
1997,15,9,2.663015E-05
1997,15,12,3.281065E-05
1997,15,15,5.461368E-05
1997,15,18,0.002450342
1997,15,25,9.369774E-06
1997,15,26,0.0001785411
1997,15,28,7.049431E-06
1997,15,33,1.289117E-05
1997,15,34,0.0006304016
1997,15,35,7.514382E-08
1997,15,40,0.0004013692
1997,15,41,0.001053787
1997,15,42,0.001063362
1997,15,43,4.584213E-08
1997,15,44,5.679662E-06
1997,15,45,0.000147772
1997,15,46,0.0009484155
1997,15,47,9.096863E-05
1997,15,48,0.0005012294
1997,15,49,2.428641E-05
1997,15,52,1.585683E-06
1997,15,53,3.490888E-07
1997,15,57,8.321292E-08
1997,16,9,0.0005587164
1997,16,12,2.126926E-05
1997,16,15,2.90188E-05
1997,16,18,0.003277785
1997,16,25,6.691341E-05
1997,16,26,0.0006480849
1997,16,28,5.25859E-06
1997,16,33,0.0003495225
1997,16,34,0.0003666309
1997,16,35,5.605424E-08
1997,16,40,0.0009381846
1997,16,41,0.0006927673
1997,16,42,0.0131106
1997,16,44,0.001067121
1997,16,45,0.002070287
1997,16,46,0.01076915
1997,16,47,0.01003994
1997,16,48,0.01648288
1997,16,49,0.0002465427
1997,16,52,0.001552004
1997,16,53,2.476229E-05
1997,16,57,9.466495E-05
1997,16,64,0.002223117
1997,16,65,1.718197E-06
1998,1,71,0.002562154
1998,1,72,3.641386E-05
1998,1,74,2.291883E-06
1998,2,9,4.798466E-07
1998,2,12,1.182214E-08
1998,2,15,1.454624E-07
1998,2,18,0.0004251208
1998,2,23,4.894992E-07
1998,2,26,3.251584E-05
1998,2,28,7.163364E-08
1998,2,30,8.206477E-09
1998,2,33,6.452873E-05
1998,2,35,4.998533E-08
1998,2,40,0.0007417346
1998,2,41,1.545059E-05
1998,2,42,0.0003309466
1998,2,46,0.002006795
1998,2,47,0.0002197985
1998,2,48,0.0002886427
1998,2,64,1.759671E-05
1998,2,72,4.216026E-06
1998,3,15,1.728403E-05
1998,3,18,1.028906E-05
1998,3,26,2.649596E-07
1998,3,28,4.293362E-07
1998,3,30,1.28258E-09
1998,3,33,1.428709E-05
1998,3,35,6.3648E-08
1998,3,40,8.545622E-06
1998,3,41,0.0001751363
1998,3,46,9.234476E-06
1998,3,47,0.004841628
1998,4,15,1.525454E-05
1998,5,9,2.642087E-05
1998,5,12,2.107478E-06
1998,6,12,5.509539E-08
1998,6,18,8.726525E-05
1998,6,23,1.060702E-06
1998,6,40,3.782761E-06
1998,6,41,3.301446E-05
1998,6,42,4.05494E-05
1998,6,46,1.167379E-05
1998,6,47,9.596351E-05
1998,6,48,0.0001118007
1998,6,54,6.017617E-08
1998,6,57,6.402437E-05
1998,6,58,1.863276E-05
1998,6,64,0.003207559
1998,6,72,2.873521E-06
1998,7,40,1.754829E-05
1998,7,46,1.896284E-05
1998,7,47,5.786302E-06
1998,7,49,0.0001670594
1998,7,64,1.533414E-05
1998,7,72,0.0002518726
1998,8,28,2.141492E-07
1998,8,33,1.038941E-06
1998,8,40,2.734289E-05
1998,8,46,7.252434E-05
1998,8,47,0.0007043938
1998,8,72,0.01105739
1998,9,9,0.000138203
1998,9,12,3.451699E-06
1998,9,18,0.0006813052
1998,9,25,0.0002167146
1998,9,41,0.01014636
1998,9,42,0.00662504
1998,9,43,0.0002490442
1998,9,44,1.154882E-07
1998,9,46,0.0001341432
1998,9,47,0.006588336
1998,9,48,2.373767E-05
1998,9,49,4.095825E-05
1998,9,52,5.822589E-05
1998,9,54,2.313269E-05
1998,9,57,0.00150379
1998,9,58,0.0009848301
1998,9,63,7.449164E-06
1998,9,64,0.004071455
1998,9,65,0.0008244872
1998,9,66,4.824872E-05
1998,9,72,1.963131E-05
1998,9,73,0.001644293
1998,10,15,0.0006622616
1998,10,18,0.0003682417
1998,10,41,0.001141511
1998,10,46,2.769547E-06
1998,10,54,0.0002968154
1998,10,57,0.0022316
1998,10,58,1.929401E-06
1998,10,64,0.0007793684
1998,10,72,5.517916E-06
1998,11,41,7.136239E-06
1998,11,42,5.81151E-05
1998,11,46,1.340101E-05
1998,11,47,0.0002003697
1998,11,66,4.016149E-05
1998,11,72,0.002096525
1998,12,9,1.39141E-06
1998,12,12,0.0001603635
1998,12,18,5.925095E-06
1998,12,21,0.0001755992
1998,12,23,0.001689519
1998,12,35,0.001624915
1998,12,42,0.01135076
1998,12,44,0.0001829053
1998,12,46,0.002798378
1998,12,47,0.03581745
1998,12,48,0.009108999
1998,12,64,0.002392011
1998,12,66,0.0001480776
1998,12,71,0.005797146
1998,12,72,0.04317446
1998,13,9,3.274838E-06
1998,13,12,1.921035E-07
1998,13,15,3.120511E-06
1998,13,18,7.533705E-05
1998,13,23,2.31576E-10
1998,13,25,1.250103E-07
1998,13,26,4.628756E-05
1998,13,28,2.735469E-06
1998,13,33,6.159941E-06
1998,13,34,2.382352E-06
1998,13,35,2.296377E-09
1998,13,40,2.650731E-05
1998,13,41,1.042322E-06
1998,13,42,3.688114E-06
1998,13,44,3.919246E-07
1998,13,45,1.416244E-06
1998,13,46,0.0002631492
1998,13,47,8.601818E-05
1998,13,48,3.427767E-06
1998,13,49,2.167046E-05
1998,13,52,1.459392E-05
1998,13,53,2.534249E-07
1998,13,57,2.504324E-08
1998,14,9,0.0005515466
1998,14,15,9.439656E-05
1998,14,18,0.002467165
1998,14,25,0.0002957776
1998,14,26,3.556043E-05
1998,14,28,4.998633E-05
1998,14,34,0.0006486897
1998,14,40,0.0005392857
1998,14,41,0.002094661
1998,14,42,0.01244053
1998,14,43,4.01241E-06
1998,14,44,0.001804462
1998,14,45,3.120291E-05
1998,14,46,0.003936467
1998,14,47,0.004758887
1998,14,48,0.003399815
1998,14,49,0.0002066998
1998,14,52,0.002404759
