"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,FeedingTime

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
373,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8159299,1,0.6938772,1,1,0.7009944,1,1.133221,1,0.6273876,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
374,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9394396,1,0.8044735,1,1,0.7491562,1,1.208565,1,0.670911,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
375,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.034834,1,0.8959979,1,1,0.7756712,1,1.248056,1,0.6996527,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.720109,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
376,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.069544,1,0.9416744,1,1,0.7780562,1,1.240922,1,0.7037113,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.37647,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
377,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.028187,1,0.9270647,1,1,0.7560269,1,1.192625,1,0.682891,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.070977,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
378,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9304981,1,0.8648328,1,1,0.7188495,1,1.123159,1,0.6472513,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8634281,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
379,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8155791,1,0.7841481,1,1,0.681134,1,1.057864,1,0.610752,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.750836,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
380,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7176805,1,0.712855,1,1,0.6578643,1,1.018423,1,0.5850971,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7369188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
381,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6523803,1,0.6654164,1,1,0.6562549,1,1.014148,1,0.5762373,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8308557,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
382,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.623678,1,0.6471203,1,1,0.6787905,1,1.047037,1,0.5863601,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.070405,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
383,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6260346,1,0.6539344,1,1,0.7177873,1,1.10353,1,0.610566,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.349438,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
384,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6376948,1,0.6652843,1,1,0.7467937,1,1.14287,1,0.6308674,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.267644,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
385,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6212317,1,0.6420555,1,1,0.7272827,1,1.079376,1,0.6014158,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.068873,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
386,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.5936936,1,0.6075916,1,1,0.6956702,1,1.010462,1,0.5674112,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.878757,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
387,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.5591735,1,0.5664217,1,1,0.6583628,1,0.9414921,1,0.530894,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.753497,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
388,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.5239301,1,0.5252745,1,1,0.6218636,1,0.8805177,1,0.496338,1,1,1,1,1.978565,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6856366,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
389,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.4980332,1,0.4940138,1,1,0.5980315,1,0.8417741,1,0.4713392,1,1,1,1,1.96195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7078416,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
390,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.4919854,1,0.4823811,1,1,0.6004277,1,0.8422228,1,0.4648434,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9301367,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
391,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.5091227,1,0.4932438,1,1,0.6311483,1,0.8838568,1,0.479607,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.460738,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
392,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.5514948,1,0.5279358,1,1,0.6908669,1,0.9649244,1,0.5156196,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
393,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6210144,1,0.5873737,1,1,0.7789424,1,1.078678,1,0.5707309,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
394,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7193205,1,0.6718954,1,1,0.8954073,1,1.216452,1,0.6423869,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
395,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8460754,1,0.7799031,1,1,1.040704,1,1.366986,1,0.7274494,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
396,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9915242,1,0.9024922,1,1,1.208089,1,1.508209,1,0.818436,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
397,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.144415,1,1.04037,1,1,1.380977,1,1.670473,1,0.9308916,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.687594,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
398,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.217502,1,1.108163,1,1,1.494162,1,1.690745,1,0.9804377,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.324491,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
399,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.206807,1,1.106416,1,1,1.555272,1,1.630376,1,0.9810559,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.061855,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
400,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.122204,1,1.043574,1,1,1.564374,1,1.532112,1,0.9467472,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.855395,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
401,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9814817,1,0.9308392,1,1,1.515552,1,1.413647,1,0.8870335,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6781117,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
402,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8216127,1,0.7957588,1,1,1.423874,1,1.294918,1,0.8167616,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5474138,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
403,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6781914,1,0.6677887,1,1,1.31795,1,1.194025,1,0.7497205,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.4704027,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
404,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.5739547,1,0.5690104,1,1,1.235529,1,1.131305,1,0.6995822,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.4722219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
405,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.5157424,1,0.5083307,1,1,1.20461,1,1.123227,1,0.6772938,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6136028,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
406,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.4983337,1,0.4825287,1,1,1.225099,1,1.164293,1,0.6831537,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.966521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
407,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.5131965,1,0.4838223,1,1,1.28389,1,1.237141,1,0.7105399,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.462706,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
408,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.5472131,1,0.4994741,1,1,1.348543,1,1.306023,1,0.7438695,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.621971,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
409,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.5838585,1,0.5141394,1,1,1.385649,1,1.332568,1,0.7628192,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.461577,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
410,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6217838,1,0.5271571,1,1,1.40826,1,1.329389,1,0.7684978,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.345316,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
411,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6532406,1,0.5336603,1,1,1.409816,1,1.301493,1,0.7610638,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.21775,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
412,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6694254,1,0.5289192,1,1,1.38434,1,1.252333,1,0.7402548,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.081647,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
413,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6679919,1,0.513492,1,1,1.339133,1,1.194577,1,0.7112842,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9845594,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
414,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6511766,1,0.4906045,1,1,1.283204,1,1.139213,1,0.6801503,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9257606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
415,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.626061,1,0.4657941,1,1,1.228656,1,1.095539,1,0.6526678,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9122439,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
416,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6094477,1,0.4504286,1,1,1.205293,1,1.085731,1,0.64052,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.04734,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
417,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6060677,1,0.4465984,1,1,1.208789,1,1.101856,1,0.6429498,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.235613,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
418,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6152432,1,0.4525079,1,1,1.229327,1,1.1307,1,0.6545736,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.382959,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
419,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6417785,1,0.4704653,1,1,1.275855,1,1.17615,1,0.6764055,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.627164,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
420,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6811309,1,0.4962256,1,1,1.335273,1,1.224516,1,0.7032018,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.745397,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
421,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7362261,1,0.5337313,1,1,1.406935,1,1.290366,1,0.7426277,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.713284,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
422,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.796939,1,0.5725026,1,1,1.490963,1,1.347396,1,0.7789087,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.789518,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
423,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8392468,1,0.5969543,1,1,1.544429,1,1.366728,1,0.7992647,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.543562,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
424,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8460398,1,0.5975043,1,1,1.551391,1,1.341125,1,0.7958243,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.260886,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
425,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8185827,1,0.577459,1,1,1.519481,1,1.28794,1,0.7741666,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.049466,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
426,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7657241,1,0.5437348,1,1,1.45705,1,1.222458,1,0.7414076,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.890694,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
427,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6981102,1,0.5027416,1,1,1.370871,1,1.151864,1,0.701861,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7630373,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
428,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6339639,1,0.465549,1,1,1.284814,1,1.091022,1,0.6638775,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6972461,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
429,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.5977265,1,0.4482373,1,1,1.248017,1,1.075461,1,0.6456472,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8059293,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
430,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.5949613,1,0.4540966,1,1,1.266506,1,1.107568,1,0.6521239,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.124722,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
431,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6186301,1,0.4773564,1,1,1.317589,1,1.162664,1,0.6744127,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.433561,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
432,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6516987,1,0.5048581,1,1,1.361745,1,1.202427,1,0.6947255,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.388664,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
433,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6100852,1,0.4638685,1,1,1.296276,1,1.050991,1,0.623614,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.045808,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
434,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.5510398,1,0.4151962,1,1,1.181092,1,0.915667,1,0.5518271,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7880426,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
435,1,1,1,1,1,1,1,1,1,1,1,1,1.992198,1,1,1,2,1,1,1,0.4801743,1,0.3618666,1,1,1.03098,1,0.7915059,1,0.4801629,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6096043,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
436,1,1,1,1,1,1,1,1,1,1,1,1,1.9012,1,1,1,2,1,1,1,0.4108075,1,0.3123418,1,1,0.8755,1,0.6849283,1,0.4148485,1,1,1,1,1.965286,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5064815,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
437,1,1,1,1,1,1,1,1,1,1,1,1,1.736348,1,1,1,2,1,1,1,0.3502524,1,0.2706177,1,1,0.7329342,1,0.5977289,1,0.359684,1,1,1,1,1.846289,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.4569508,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
438,1,1,1,1,1,1,1,1,1,1,1,1,1.541571,1,1,1,2,1,1,1,0.3027231,1,0.2387342,1,1,0.6156671,1,0.5318673,1,0.3174017,1,1,1,1,1.693817,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.4614993,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
439,1,1,1,1,1,1,1,1,1,1,1,1,1.367449,1,1,1,2,1,1,1,0.270635,1,0.2178749,1,1,0.530897,1,0.4908409,1,0.2903473,1,1,1,1,1.563652,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5483692,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
440,1,1,1,1,1,1,1,1,1,1,1,1,1.237732,1,1,1,2,1,1,1,0.2517848,1,0.2060918,1,1,0.4724584,1,0.4685544,1,0.2757772,1,1,1,1,1.472416,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6803349,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
441,1,1,1,1,1,1,1,1,1,1,1,1,1.152576,1,1,1,2,1,1,1,0.2451115,1,0.2027675,1,1,0.4364829,1,0.462155,1,0.2713294,1,1,1,1,1.436351,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8776287,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
442,1,1,1,1,1,1,1,1,1,1,1,1,1.108173,1,1,1,2,1,1,1,0.253991,1,0.2109603,1,1,0.4264818,1,0.4779497,1,0.2790389,1,1,1,1,1.494162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.55723,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
443,1,1,1,1,1,1,1,1,1,1,1,1,1.099628,1,1,1,2,1,1,1,0.2802283,1,0.2322049,1,1,0.4395887,1,0.5160329,1,0.2993738,1,1,1,1,1.68114,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
444,1,1,1,1,1,1,1,1,1,1,1,1,1.11712,1,1,1,2,1,1,1,0.3118271,1,0.256593,1,1,0.4531467,1,0.549009,1,0.3192152,1,1,1,1,1.971431,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.690367,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
