"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:25 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,Landings

year,fleet,group,value
2006,12,64,0.0007094971
2006,12,66,5.558961E-05
2006,12,71,0.00559632
2006,12,72,0.01740546
2006,13,9,2.83695E-06
2006,13,12,1.942877E-07
2006,13,15,3.706286E-06
2006,13,18,5.692334E-05
2006,13,25,9.607226E-08
2006,13,26,2.789441E-05
2006,13,33,5.201768E-06
2006,13,34,1.38664E-06
2006,13,35,3.538871E-10
2006,13,40,1.808309E-05
2006,13,41,1.090828E-06
2006,13,42,3.110629E-06
2006,13,44,2.696837E-07
2006,13,45,8.344896E-07
2006,13,46,0.0001511906
2006,13,47,8.373864E-05
2006,13,48,3.576591E-06
2006,13,49,1.342337E-05
2006,13,52,1.089508E-05
2006,13,53,2.717179E-07
2006,13,57,1.462042E-08
2006,14,9,0.0001451958
2006,14,15,0.0001879366
2006,14,18,0.002118469
2006,14,25,0.0001877711
2006,14,34,0.0005603989
2006,14,40,0.0005481555
2006,14,41,0.003412055
2006,14,42,0.01737065
2006,14,43,4.91525E-06
2006,14,44,0.001993472
2006,14,45,2.961818E-05
2006,14,46,0.003590804
2006,14,47,0.006645843
2006,14,48,0.005780935
2006,14,49,3.961664E-05
2006,14,52,0.002642121
2006,14,53,2.053555E-05
2006,14,57,3.299745E-08
2006,14,63,1.032746E-07
2006,14,64,0.01156497
2006,15,9,1.088975E-06
2006,15,12,3.666208E-05
2006,15,15,9.093044E-05
2006,15,18,0.002046678
2006,15,25,5.599774E-06
2006,15,26,0.0001296816
2006,15,33,1.300344E-05
2006,15,34,0.0003554887
2006,15,40,0.000302216
2006,15,41,0.0007387379
2006,15,42,0.001013845
2006,15,44,4.263308E-06
2006,15,45,8.163018E-05
2006,15,46,0.0005970121
2006,15,47,9.166584E-05
2006,15,48,0.0003587089
2006,15,49,9.523151E-06
2006,15,53,4.153481E-07
2006,16,9,0.0003859848
2006,16,12,3.701913E-05
2006,16,15,7.760387E-05
2006,16,18,0.003752439
2006,16,25,2.256167E-05
2006,16,26,0.0007191721
2006,16,33,0.0005491772
2006,16,34,0.0003031431
2006,16,40,0.001050127
2006,16,41,0.001116302
2006,16,42,0.01879483
2006,16,44,0.001142891
2006,16,45,0.002145929
2006,16,46,0.01078084
2006,16,47,0.01278203
2006,16,48,0.02115528
2006,16,49,4.850944E-05
2006,16,52,0.001971176
2006,16,53,4.348541E-05
2006,16,57,8.945045E-05
2006,16,64,0.001938193
2007,1,71,0.02212562
2007,1,72,0.0001237516
2007,1,74,6.997294E-06
2007,2,12,9.908174E-09
2007,2,15,1.263665E-07
2007,2,18,0.0002310498
2007,2,23,9.329423E-07
2007,2,26,1.474494E-05
2007,2,30,5.39991E-09
2007,2,33,2.881544E-05
2007,2,35,1.354687E-09
2007,2,40,0.00037699
2007,2,41,1.231382E-05
2007,2,42,0.0002202522
2007,2,46,0.0004252962
2007,2,47,0.0001812901
2007,2,48,0.0002175716
2007,2,64,2.327409E-06
2007,2,72,2.444669E-06
2007,3,15,1.873945E-05
2007,3,18,7.059762E-06
2007,3,26,1.51798E-07
2007,3,30,1.053283E-09
2007,3,33,7.962445E-06
2007,3,35,3.345077E-09
2007,3,40,5.420702E-06
2007,3,41,0.0001742025
2007,3,46,5.416271E-06
2007,3,47,0.004983924
2007,4,15,1.039922E-05
2007,5,12,1.759223E-06
2007,6,18,0.001205773
2007,6,23,5.087371E-05
2007,6,40,4.832839E-05
2007,6,41,0.0006613997
2007,6,42,0.0006783579
2007,6,46,0.0001379054
2007,6,47,0.001989609
2007,6,48,0.002118353
2007,6,54,8.097236E-07
2007,6,57,0.0007029835
2007,6,58,0.0004017135
2007,6,64,0.01066419
2007,6,72,4.188353E-05
2007,7,40,3.276908E-05
2007,7,46,3.274229E-05
2007,7,47,1.753471E-05
2007,7,49,0.0002871978
2007,7,64,7.451587E-06
2007,7,72,0.0005365938
2007,8,33,1.65488E-06
2007,8,40,4.957117E-05
2007,8,46,0.0001215752
2007,8,47,0.002072376
2007,8,72,0.02287037
2007,9,9,0.0001422823
2007,9,12,4.522024E-06
2007,9,18,0.0005854647
2007,9,25,0.0001985396
2007,9,41,0.0126407
2007,9,42,0.00689195
2007,9,43,0.000205212
2007,9,44,9.307987E-08
2007,9,46,9.854612E-05
2007,9,47,0.008493307
2007,9,48,2.794388E-05
2007,9,49,2.995522E-05
2007,9,52,5.324598E-05
2007,9,54,1.935707E-05
2007,9,57,0.001026805
2007,9,58,0.001320388
2007,9,63,6.683854E-06
2007,9,64,0.0008417906
2007,9,65,0.0006389205
2007,9,66,3.90174E-05
2007,9,72,1.779423E-05
2007,9,73,0.0009244583
2007,10,15,0.001608097
2007,10,18,0.000565872
2007,10,41,0.0025429
2007,10,46,3.638042E-06
2007,10,54,0.0004441074
2007,10,57,0.002724616
2007,10,58,4.625418E-06
2007,10,64,0.000288128
2007,10,72,8.943207E-06
2007,11,41,6.899351E-06
2007,11,42,4.691834E-05
2007,11,46,7.639878E-06
2007,11,47,0.0002004808
2007,11,66,2.520347E-05
2007,11,72,0.001474715
2007,12,18,1.993393E-06
2007,12,42,0.00202666
2007,12,46,0.0007700282
2007,12,47,0.007852692
2007,12,48,0.003919344
2007,12,64,0.0001936056
2007,12,66,4.687726E-05
2007,12,71,0.005226981
2007,12,72,0.01531995
2007,13,9,3.127895E-06
2007,13,12,2.32839E-07
2007,13,15,3.920393E-06
2007,13,18,5.989839E-05
2007,13,25,1.059533E-07
2007,13,26,2.981345E-05
2007,13,33,3.978061E-06
2007,13,34,1.548544E-06
2007,13,35,4.279176E-10
2007,13,40,1.948362E-05
2007,13,41,1.201358E-06
2007,13,42,3.549682E-06
2007,13,44,2.922401E-07
2007,13,45,8.693082E-07
2007,13,46,0.0001722702
2007,13,47,0.0001026036
2007,13,48,3.736592E-06
2007,13,49,1.466402E-05
2007,13,52,1.234673E-05
2007,13,53,3.541054E-07
2007,13,57,1.581979E-08
2007,14,9,0.0001410627
2007,14,15,0.0001751701
2007,14,18,0.001964288
2007,14,25,0.0001824749
2007,14,34,0.0005514614
2007,14,40,0.0005204258
2007,14,41,0.003311236
2007,14,42,0.01746688
2007,14,43,4.518723E-06
2007,14,44,0.001903502
2007,14,45,2.718749E-05
2007,14,46,0.003605246
2007,14,47,0.007175376
2007,14,48,0.005321849
2007,14,49,3.813527E-05
2007,14,52,0.002638348
2007,14,53,2.358189E-05
2007,14,57,3.146149E-08
2007,14,63,1.072427E-07
2007,14,64,0.003812742
2007,15,9,1.126177E-06
2007,15,12,4.121129E-05
2007,15,15,9.021705E-05
2007,15,18,0.002020054
2007,15,25,5.792627E-06
2007,15,26,0.0001300056
2007,15,33,9.327548E-06
2007,15,34,0.0003723697
2007,15,40,0.0003054241
2007,15,41,0.0007631241
2007,15,42,0.001085179
2007,15,44,4.333319E-06
2007,15,45,7.976132E-05
2007,15,46,0.0006380535
2007,15,47,0.0001053496
2007,15,48,0.0003515097
2007,15,49,9.757995E-06
2007,15,53,5.077093E-07
2007,16,9,0.0004309123
2007,16,12,4.492156E-05
2007,16,15,8.311749E-05
2007,16,18,0.003998129
2007,16,25,2.519451E-05
2007,16,26,0.0007782986
2007,16,33,0.0004252568
2007,16,34,0.0003427883
2007,16,40,0.001145665
2007,16,41,0.001244848
2007,16,42,0.02171691
2007,16,44,0.001254032
2007,16,45,0.002263531
2007,16,46,0.01243817
2007,16,47,0.01585823
2007,16,48,0.02237915
2007,16,49,5.365818E-05
2007,16,52,0.002261858
2007,16,53,5.738207E-05
2007,16,57,9.800354E-05
2007,16,64,0.0007342606
2008,1,71,0.02448835
2008,1,72,0.0001419432
2008,1,74,9.116319E-06
2008,2,12,1.055549E-08
2008,2,15,1.088538E-07
2008,2,18,0.0002106229
2008,2,23,9.347481E-07
2008,2,26,1.421315E-05
2008,2,30,5.700572E-09
2008,2,33,3.035966E-05
2008,2,35,1.243565E-09
2008,2,40,0.0003585118
2008,2,41,1.162765E-05
2008,2,42,0.0002065265
2008,2,46,0.0004303884
2008,2,47,0.0001812933
2008,2,48,0.0002293159
2008,2,64,1.755501E-06
2008,2,72,2.440396E-06
2008,3,15,1.634781E-05
2008,3,18,6.517504E-06
2008,3,26,1.48185E-07
2008,3,30,1.126077E-09
2008,3,33,8.4959E-06
2008,3,35,3.109762E-09
2008,3,40,5.220598E-06
2008,3,41,0.0001665883
2008,3,46,5.550864E-06
2008,3,47,0.005047428
2008,4,15,8.883057E-06
2008,5,12,1.85817E-06
2008,6,18,0.00195729
2008,6,23,9.076592E-05
2008,6,40,8.183998E-05
2008,6,41,0.001112122
2008,6,42,0.001132671
2008,6,46,0.0002485078
2008,6,47,0.003542948
2008,6,48,0.003975758
2008,6,54,1.285866E-06
2008,6,57,0.001191969
2008,6,58,0.000378311
2008,6,64,0.01432339
2008,6,72,7.445145E-05
2008,7,40,3.238149E-05
2008,7,46,3.443001E-05
2008,7,47,1.822071E-05
2008,7,49,0.0002676208
2008,7,64,5.840315E-06
2008,7,72,0.0005566024
2008,8,33,2.000473E-06
2008,8,40,5.408754E-05
2008,8,46,0.0001411589
2008,8,47,0.002377773
2008,8,72,0.02619436
2008,9,9,0.000135594
2008,9,12,4.594428E-06
2008,9,18,0.0005089965
2008,9,25,0.0001911312
2008,9,41,0.01138371
2008,9,42,0.006163276
2008,9,43,0.0001820426
2008,9,44,8.278113E-08
2008,9,46,9.510922E-05
2008,9,47,0.008100249
2008,9,48,2.808878E-05
2008,9,49,2.561923E-05
2008,9,52,5.009533E-05
2008,9,54,1.646353E-05
2008,9,57,0.0009324644
2008,9,58,0.0006659762
2008,9,63,6.306389E-06
2008,9,64,0.0006055452
2008,9,65,0.0006000195
2008,9,66,2.552105E-05
2008,9,72,1.694079E-05
2008,9,73,0.001058623
2008,10,15,0.001494239
2008,10,18,0.0005564352
2008,10,41,0.002590148
2008,10,46,3.971304E-06
2008,10,54,0.0004272222
2008,10,57,0.002798542
2008,10,58,2.638702E-06
2008,10,64,0.0002344284
2008,10,72,9.630081E-06
2008,11,41,5.986767E-06
2008,11,42,4.04281E-05
2008,11,46,7.104617E-06
2008,11,47,0.0001842322
2008,11,66,1.588444E-05
2008,11,72,0.0013528
2008,12,18,1.261612E-06
2008,12,42,0.001319378
2008,12,46,0.0005410139
2008,12,47,0.005452038
2008,12,48,0.002867995
2008,12,64,0.0001013862
2008,12,66,2.232139E-05
2008,12,71,0.003495622
2008,12,72,0.0106177
2008,13,9,3.198417E-06
2008,13,12,2.538329E-07
2008,13,15,3.455801E-06
2008,13,18,5.587569E-05
2008,13,25,1.094442E-07
2008,13,26,2.94081E-05
2008,13,33,4.288948E-06
2008,13,34,1.334251E-06
2008,13,35,4.019735E-10
2008,13,40,1.896055E-05
2008,13,41,1.160858E-06
2008,13,42,3.406062E-06
2008,13,44,2.788746E-07
2008,13,45,7.559463E-07
2008,13,46,0.0001783966
2008,13,47,0.0001049972
2008,13,48,4.030095E-06
2008,13,49,1.345675E-05
2008,13,52,1.246396E-05
2008,13,53,3.705043E-07
2008,13,57,1.541482E-08
2008,14,9,0.0001447479
2008,14,15,0.0001549516
2008,14,18,0.00183878
2008,14,25,0.0001891464
2008,14,34,0.0004768106
2008,14,40,0.0005082262
2008,14,41,0.003210803
2008,14,42,0.01681881
2008,14,43,4.316149E-06
2008,14,44,0.001822802
2008,14,45,2.372483E-05
2008,14,46,0.003746524
2008,14,47,0.007368459
2008,14,48,0.005759956
2008,14,49,3.51181E-05
2008,14,52,0.002672718
2008,14,53,2.476032E-05
2008,14,57,3.076337E-08
2008,14,63,1.089512E-07
2008,14,64,0.002953183
2008,15,9,1.070856E-06
2008,15,12,4.17782E-05
2008,15,15,7.395189E-05
2008,15,18,0.001752315
2008,15,25,5.564102E-06
2008,15,26,0.0001192499
2008,15,33,9.35165E-06
2008,15,34,0.0002983524
2008,15,40,0.0002763922
2008,15,41,0.0006857142
2008,15,42,0.0009682912
2008,15,44,3.845308E-06
2008,15,45,6.449868E-05
2008,15,46,0.0006144337
2008,15,47,0.0001002511
2008,15,48,0.0003525481
2008,15,49,8.327011E-06
2008,15,53,4.939889E-07
2008,16,9,0.0004322359
2008,16,12,4.803923E-05
2008,16,15,7.187214E-05
2008,16,18,0.003658587
2008,16,25,2.552895E-05
2008,16,26,0.0007530952
2008,16,33,0.0004497588
2008,16,34,0.0002897269
2008,16,40,0.001093673
2008,16,41,0.001179972
2008,16,42,0.02044137
2008,16,44,0.001173888
2008,16,45,0.001930868
2008,16,46,0.01263519
2008,16,47,0.0159191
2008,16,48,0.0236773
2008,16,49,4.830277E-05
2008,16,52,0.002239847
2008,16,53,5.8896E-05
2008,16,57,9.367603E-05
2008,16,64,0.0005559493
2009,1,71,0.02554235
2009,1,72,0.0001478479
2009,1,74,8.673155E-06
2009,2,12,1.25967E-08
2009,2,15,9.831039E-08
2009,2,18,0.000226871
2009,2,23,8.787873E-07
2009,2,26,1.493992E-05
2009,2,30,6.70023E-09
2009,2,33,4.451234E-05
2009,2,35,1.548911E-09
2009,2,40,0.0003962455
2009,2,41,1.262649E-05
2009,2,42,0.0002339982
2009,2,46,0.0005082777
2009,2,47,0.0002196966
2009,2,48,0.0002330879
2009,2,64,1.759389E-06
2009,2,72,2.97011E-06
2009,3,15,7.770138E-06
2009,3,18,3.694605E-06
2009,3,26,8.19739E-08
2009,3,30,6.965504E-10
2009,3,33,6.555505E-06
2009,3,35,2.038441E-09
2009,3,40,3.036648E-06
2009,3,41,9.520259E-05
2009,3,46,3.449962E-06
2009,3,47,0.00321903
2009,4,15,8.681866E-06
2009,5,12,2.402813E-06
2009,6,18,0.002187734
2009,6,23,8.854783E-05
2009,6,40,9.386258E-05
2009,6,41,0.001253169
2009,6,42,0.001331701
2009,6,46,0.0003045415
2009,6,47,0.004455254
2009,6,48,0.00419345
2009,6,54,1.540668E-06
2009,6,57,0.001413793
2009,6,58,0.0008395941
2009,6,64,0.01489611
2009,6,72,9.402673E-05
2009,7,40,3.403045E-05
2009,7,46,3.866228E-05
2009,7,47,2.099504E-05
2009,7,49,0.0002848268
2009,7,64,5.565533E-06
2009,7,72,0.0006441204
2009,8,33,2.597051E-06
2009,8,40,5.29325E-05
2009,8,46,0.0001476091
2009,8,47,0.002551387
2009,8,72,0.02822827
2009,9,9,0.000144608
2009,9,12,5.284119E-06
2009,9,18,0.0005283853
2009,9,25,0.0002090795
2009,9,41,0.01191345
2009,9,42,0.006729936
2009,9,43,0.0001860075
2009,9,44,8.70933E-08
2009,9,46,0.0001082494
2009,9,47,0.009460248
2009,9,48,2.751571E-05
2009,9,49,2.763629E-05
2009,9,52,5.599474E-05
2009,9,54,1.832031E-05
2009,9,57,0.001027187
2009,9,58,0.0013727
2009,9,63,7.942638E-06
2009,9,64,0.000584884
2009,9,65,0.0007104681
2009,9,66,3.527661E-05
2009,9,72,1.987047E-05
2009,9,73,0.001335091
2009,10,15,0.001573201
2009,10,18,0.0006987088
2009,10,41,0.003278867
2009,10,46,5.467411E-06
2009,10,54,0.0005750548
2009,10,57,0.003729022
2009,10,58,6.578894E-06
2009,10,64,0.0002738918
2009,10,72,1.366313E-05
2009,11,41,7.576051E-06
2009,11,42,5.338013E-05
2009,11,46,9.777787E-06
2009,11,47,0.0002601756
2009,11,66,2.654955E-05
2009,11,72,0.001918692
2009,12,18,1.567892E-06
2009,12,42,0.001724738
2009,12,46,0.0007371672
2009,12,47,0.007622856
2009,12,48,0.003363419
2009,12,64,0.0001172349
2009,12,66,3.693722E-05
2009,12,71,0.004915352
2009,12,72,0.01490939
2009,13,9,4.075423E-06
2009,13,12,3.487986E-07
2009,13,15,3.593793E-06
2009,13,18,6.93018E-05
2009,13,25,1.430402E-07
2009,13,26,3.55937E-05
2009,13,33,7.240734E-06
2009,13,34,1.518955E-06
2009,13,35,5.765055E-10
2009,13,40,2.413015E-05
2009,13,41,1.451504E-06
2009,13,42,4.443627E-06
2009,13,44,3.505484E-07
2009,13,45,9.355581E-07
2009,13,46,0.0002425914
2009,13,47,0.0001465101
2009,13,48,4.716818E-06
2009,13,49,1.734361E-05
2009,13,52,1.664531E-05
2009,13,53,5.310519E-07
2009,13,57,2.028811E-08
2009,14,9,0.0001380298
2009,14,15,0.0001205934
2009,14,18,0.001706768
2009,14,25,0.0001850064
2009,14,34,0.0004062341
2009,14,40,0.0004840491
2009,14,41,0.003004527
2009,14,42,0.01642115
2009,14,43,3.943327E-06
2009,14,44,0.001714754
2009,14,45,2.197385E-05
2009,14,46,0.003812768
2009,14,47,0.007694666
2009,14,48,0.005045173
2009,14,49,3.387299E-05
2009,14,52,0.002671234
2009,14,53,2.65597E-05
2009,14,57,3.030123E-08
2009,14,63,1.226945E-07
2009,14,64,0.002550483
2009,15,9,1.079827E-06
2009,15,12,4.543204E-05
2009,15,15,6.0861E-05
2009,15,18,0.001719964
2009,15,25,5.755011E-06
2009,15,26,0.000114222
2009,15,33,1.249412E-05
2009,15,34,0.0002687958
2009,15,40,0.0002783689
2009,15,41,0.0006785284
2009,15,42,0.0009997161
2009,15,44,3.825216E-06
2009,15,45,6.317079E-05
2009,15,46,0.0006612253
2009,15,47,0.0001107044
2009,15,48,0.000326541
2009,15,49,8.493254E-06
2009,15,53,5.603335E-07
2009,16,9,0.0003840841
2009,16,12,4.603529E-05
2009,16,15,5.212341E-05
2009,16,18,0.003164485
2009,16,25,2.32684E-05
2009,16,26,0.0006356589
2009,16,33,0.0005295164
2009,16,34,0.0002300192
2009,16,40,0.0009706547
2009,16,41,0.001028914
2009,16,42,0.01859786
2009,16,44,0.001029044
2009,16,45,0.001666481
2009,16,46,0.01198226
2009,16,47,0.0154909
2009,16,48,0.01932564
2009,16,49,4.341496E-05
2009,16,52,0.002086038
2009,16,53,5.887048E-05
2009,16,57,8.598045E-05
2009,16,64,0.0004474166
2010,1,71,0.04721348
2010,1,72,0.0002334295
2010,1,74,1.160144E-05
2010,2,12,1.040412E-08
2010,2,15,6.449669E-08
2010,2,18,0.0001894645
2010,2,23,7.877821E-07
2010,2,26,1.085649E-05
2010,2,30,4.8861E-09
2010,2,33,1.919308E-05
2010,2,35,1.497552E-09
2010,2,40,0.0003243315
2010,2,41,1.039221E-05
2010,2,42,0.0002126926
2010,2,46,0.0004236887
2010,2,47,0.0002062375
2010,2,48,0.0002043816
2010,2,64,1.15936E-06
2010,2,72,2.400431E-06
2010,3,15,4.793216E-06
2010,3,18,2.901196E-06
2010,3,26,5.601148E-08
2010,3,30,4.776233E-10
2010,3,33,2.657852E-06
2010,3,35,1.853164E-09
2010,3,40,2.337112E-06
2010,3,41,7.367739E-05
2010,3,46,2.704086E-06
2010,3,47,0.002841383
2010,4,15,7.328877E-06
2010,5,12,2.551628E-06
2010,6,18,0.002688111
2010,6,23,0.0001167896
2010,6,40,0.0001130371
2010,6,41,0.001517534
2010,6,42,0.001780944
2010,6,46,0.0003735047
2010,6,47,0.006153476
2010,6,48,0.005409997
2010,6,54,2.148521E-06
2010,6,57,0.001757639
2010,6,58,0.001337701
2010,6,64,0.01444219
2010,6,72,0.0001118077
2010,7,40,4.109838E-05
2010,7,46,4.755166E-05
2010,7,47,2.907994E-05
2010,7,49,0.0003835963
2010,7,64,5.411227E-06
2010,7,72,0.0007680971
2010,8,33,1.47632E-06
2010,8,40,5.711931E-05
2010,8,46,0.0001622164
2010,8,47,0.003157596
2010,8,72,0.03007716
2010,9,9,0.00012889
2010,9,12,5.222078E-06
2010,9,18,0.0005279852
2010,9,25,0.0001955875
2010,9,41,0.01173235
2010,9,42,0.007319358
2010,9,43,0.0001781923
2010,9,44,8.701522E-08
2010,9,46,0.0001079676
2010,9,47,0.01062598
2010,9,48,2.886855E-05
2010,9,49,3.018306E-05
2010,9,52,5.633224E-05
2010,9,54,2.077696E-05
2010,9,57,0.001038513
2010,9,58,0.001778622
2010,9,63,8.635644E-06
2010,9,64,0.0004611567
2010,9,65,0.0007475025
2010,9,66,6.464773E-05
2010,9,72,1.92153E-05
2010,9,73,0.001171254
2010,10,15,0.001498248
2010,10,18,0.0008470453
2010,10,41,0.003917515
2010,10,46,6.615904E-06
2010,10,54,0.0007912209
2010,10,57,0.004574007
2010,10,58,1.03419E-05
2010,10,64,0.0002619976
2010,10,72,1.602982E-05
2010,11,41,5.836235E-06
2010,11,42,4.541342E-05
2010,11,46,7.62871E-06
2010,11,47,0.0002285997
2010,11,66,3.805976E-05
2010,11,72,0.001451398
2010,12,18,1.62589E-06
2010,12,42,0.001946655
2010,12,46,0.0007630237
2010,12,47,0.008885627
2010,12,48,0.003662091
2010,12,64,9.592673E-05
2010,12,66,7.024808E-05
2010,12,71,0.005775129
2010,12,72,0.01496244
2010,13,9,3.408358E-06
2010,13,12,3.234379E-07
2010,13,15,2.647029E-06
2010,13,18,6.49772E-05
2010,13,25,1.255548E-07
2010,13,26,2.903902E-05
2010,13,33,3.505214E-06
2010,13,34,7.157566E-07
2010,13,35,6.25787E-10
2010,13,40,2.217443E-05
2010,13,41,1.341254E-06
2010,13,42,4.534664E-06
2010,13,44,3.286275E-07
2010,13,45,9.389312E-07
2010,13,46,0.000227033
2010,13,47,0.0001544114
2010,13,48,4.643428E-06
2010,13,49,1.777332E-05
2010,13,52,1.571257E-05
2010,13,53,5.780956E-07
2010,13,57,1.924641E-08
2010,14,9,0.0001355407
2010,14,15,0.0001042926
2010,14,18,0.001878951
2010,14,25,0.0001906717
2010,14,34,0.0002247612
2010,14,40,0.0005222833
2010,14,41,0.003259817
2010,14,42,0.01967594
2010,14,43,4.161896E-06
2010,14,44,0.001887479
2010,14,45,2.589366E-05
2010,14,46,0.004189655
2010,14,47,0.009521955
2010,14,48,0.00583163
2010,14,49,4.075744E-05
2010,14,52,0.00296068
2010,14,53,3.394767E-05
2010,14,57,3.375146E-08
2010,14,63,1.469687E-07
2010,14,64,0.002215497
2010,15,9,8.011698E-07
2010,15,12,3.737457E-05
2010,15,15,3.976881E-05
2010,15,18,0.001430651
2010,15,25,4.481455E-06
2010,15,26,8.267161E-05
2010,15,33,5.36581E-06
2010,15,34,0.0001123675
2010,15,40,0.0002269399
2010,15,41,0.0005562355
2010,15,42,0.0009050697
2010,15,44,3.181337E-06
2010,15,45,5.624411E-05
2010,15,46,0.0005489853
2010,15,47,0.0001035081
2010,15,48,0.000285184
2010,15,49,7.721485E-06
2010,15,53,5.411367E-07
2010,16,9,0.0003810166
2010,16,12,5.063514E-05
2010,16,15,4.553899E-05
2010,16,18,0.003519366
2010,16,25,2.422627E-05
2010,16,26,0.0006151455
2010,16,33,0.0003040579
2010,16,34,0.000128567
2010,16,40,0.00105804
2010,16,41,0.001127761
2010,16,42,0.02251207
2010,16,44,0.001144286
2010,16,45,0.001983848
2010,16,46,0.01330139
2010,16,47,0.01936571
2010,16,48,0.02256673
2010,16,49,5.277318E-05
2010,16,52,0.002335728
2010,16,53,7.601603E-05
2010,16,57,9.675035E-05
2010,16,64,0.000392628
2011,1,71,0.05508061
2011,1,72,0.0002275203
2011,1,74,1.212758E-05
2011,2,12,1.303426E-08
2011,2,15,6.407171E-08
2011,2,18,0.0002196757
2011,2,23,1.25593E-06
2011,2,26,1.298545E-05
2011,2,30,5.437746E-09
2011,2,33,1.897915E-05
2011,2,35,1.459518E-09
2011,2,40,0.0003866341
2011,2,41,1.288547E-05
2011,2,42,0.0002744464
2011,2,46,0.0004296869
2011,2,47,0.0002474545
2011,2,48,0.0002485602
2011,2,64,2.052417E-06
2011,2,72,2.433983E-06
2011,3,15,6.872999E-06
2011,3,18,4.855363E-06
2011,3,26,9.670189E-08
2011,3,30,7.67242E-10
2011,3,33,3.793614E-06
2011,3,35,2.606946E-09
2011,3,40,4.021435E-06
2011,3,41,0.0001318612
2011,3,46,3.958367E-06
2011,3,47,0.004920936
2011,4,15,8.20006E-06
2011,5,12,3.601698E-06
2011,6,18,0.002252433
2011,6,23,0.0001345593
2011,6,40,9.738284E-05
2011,6,41,0.00135982
2011,6,42,0.001660756
2011,6,46,0.0002737485
2011,6,47,0.005335789
2011,6,48,0.004754855
2011,6,54,1.494787E-06
2011,6,57,0.00126798
2011,6,58,0.001018816
2011,6,64,0.01847696
2011,6,72,8.193142E-05
2011,7,40,4.520519E-05
2011,7,46,4.449624E-05
2011,7,47,3.219389E-05
2011,7,49,0.0003643902
2011,7,64,8.838841E-06
2011,7,72,0.0007186159
2011,8,33,1.43241E-06
2011,8,40,6.681115E-05
2011,8,46,0.0001614191
2011,8,47,0.003717398
2011,8,72,0.02992403
2011,9,9,0.0001554639
2011,9,12,6.631913E-06
2011,9,18,0.0006205697
2011,9,25,0.0002271456
2011,9,41,0.0147466
2011,9,42,0.009573982
2011,9,43,0.0002090706
2011,9,44,1.101792E-07
2011,9,46,0.0001109976
2011,9,47,0.01292443
2011,9,48,3.559011E-05
2011,9,49,3.150053E-05
2011,9,52,6.244767E-05
2011,9,54,2.027616E-05
2011,9,57,0.001050894
2011,9,58,0.001900136
2011,9,63,8.658308E-06
2011,9,64,0.0008275807
2011,9,65,0.0007114357
2011,9,66,3.820204E-05
2011,9,72,1.975104E-05
2011,9,73,0.0007847107
2011,10,15,0.001517145
2011,10,18,0.001001095
2011,10,41,0.00495128
2011,10,46,6.839255E-06
2011,10,54,0.0007764282
2011,10,57,0.004654183
2011,10,58,1.110967E-05
2011,10,64,0.0004727797
2011,10,72,1.656805E-05
2011,11,41,2.803941E-06
2011,11,42,2.270559E-05
2011,11,46,2.997781E-06
2011,11,47,0.0001062788
2011,11,66,8.596631E-06
2011,11,72,0.0005702411
2011,12,18,2.054151E-06
2011,12,42,0.002737041
2011,12,46,0.0008431996
2011,12,47,0.01161724
2011,12,48,0.004852952
2011,12,64,0.0001850435
2011,12,66,4.462112E-05
2011,12,71,0.007637399
2011,12,72,0.01653172
2011,13,9,4.498191E-06
2011,13,12,4.494371E-07
2011,13,15,2.916652E-06
2011,13,18,8.356266E-05
2011,13,25,1.595434E-07
2011,13,26,3.852534E-05
2011,13,33,3.844532E-06
2011,13,34,8.102457E-07
2011,13,35,6.764743E-10
2011,13,40,2.931978E-05
2011,13,41,1.844593E-06
2011,13,42,6.490038E-06
2011,13,44,4.552927E-07
2011,13,45,1.260118E-06
2011,13,46,0.0002553825
2011,13,47,0.0002054963
2011,13,48,6.263621E-06
2011,13,49,2.029577E-05
2011,13,52,1.90585E-05
2011,13,53,6.862121E-07
2011,13,57,2.130978E-08
2011,14,9,0.0001636281
2011,14,15,0.0001051174
2011,14,18,0.002210354
2011,14,25,0.0002216293
2011,14,34,0.0002327383
2011,14,40,0.000631698
2011,14,41,0.004100889
2011,14,42,0.02575923
2011,14,43,4.887345E-06
2011,14,44,0.002392016
2011,14,45,3.178822E-05
2011,14,46,0.004310978
2011,14,47,0.01159167
2011,14,48,0.007195684
2011,14,49,4.257347E-05
2011,14,52,0.003284947
2011,14,53,3.686075E-05
2011,14,57,3.418354E-08
2011,14,63,1.474826E-07
2011,14,64,0.003979336
2011,15,9,1.067135E-06
2011,15,12,5.241507E-05
2011,15,15,4.422526E-05
2011,15,18,0.001856892
2011,15,25,5.747337E-06
2011,15,26,0.0001106937
2011,15,33,5.939723E-06
2011,15,34,0.000128379
2011,15,40,0.0003028454
2011,15,41,0.0007720583
2011,15,42,0.001307332
2011,15,44,4.448343E-06
2011,15,45,7.618272E-05
2011,15,46,0.0006232538
2011,15,47,0.0001390276
2011,15,48,0.0003882522
2011,15,49,8.898971E-06
2011,15,53,6.482876E-07
2011,16,9,0.0004080343
2011,16,12,5.709394E-05
2011,16,15,4.07164E-05
